fid,survey_fid,Weather Condition,photo,date,surveyor,Townland,Existing_SMR,SMR_no,Colour,Consistency,Artifacts,Length,Depth,Description,Title/Name,Long,Lat,Theme,Link_URL,layer,image,Located
71,,,,,,Exorna,,LDY002:010,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11378"">Open NI SMR link for this site</a>",SOUTERRAIN,-6.776,55.151,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11378"">Open NI SMR link for this site</a>",,,Located
72,,,,,,Downhill (formerly Ballymadigan),,LDY002:011,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11379"">Open NI SMR link for this site</a>",SOUTERRAIN,-6.802,55.158,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11379"">Open NI SMR link for this site</a>",,,Located
73,,,,,,Carneety,,LDY002:012,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11380"">Open NI SMR link for this site</a>",SOUTERRAIN,-6.79,55.153,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11380"">Open NI SMR link for this site</a>",,,Located
74,,,,,,Freehall Dunlop,,LDY002:013,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11381"">Open NI SMR link for this site</a>",SOUTERRAIN,-6.805,55.163,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11381"">Open NI SMR link for this site</a>",,,Located
75,,,,,,Ballywoodock,,LDY002:014,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11382"">Open NI SMR link for this site</a>","SOUTERRAIN (O.S. memoir site, unlocated)",-6.824,55.156,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11382"">Open NI SMR link for this site</a>",,,Unlocated
76,,,,,,Downhill,,LDY002:015,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11383"">Open NI SMR link for this site</a>","BATTLE SITE, 1182: BATTLE OF DUNBOE (unlocated)",-6.81,55.162,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11383"">Open NI SMR link for this site</a>",,,Unlocated
77,,,,,,Ballywoolen,,LDY002:016,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11384"">Open NI SMR link for this site</a>",WWII PILLBOX - DHP no.91,-6.774,55.168,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11384"">Open NI SMR link for this site</a>",,,Located
78,,,,,,Bogtown,,LDY002:017,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11385"">Open NI SMR link for this site</a>",WWII PILLBOX - DHP no.108,-6.836,55.078,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11385"">Open NI SMR link for this site</a>",,,Located
79,,,,,,Bennarees,,LDY002:018,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11386"">Open NI SMR link for this site</a>",WWII PILLBOX - DHP no.115,-6.823,55.167,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11386"">Open NI SMR link for this site</a>",,,Located
80,,,,,,Crossreagh East,,LDY003:001,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11387"">Open NI SMR link for this site</a>",MULTI-PERIOD OCCUPATION SITE - NEOLITHIC-IRON AGE & MEDIEVAL,-6.733,55.168,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11387"">Open NI SMR link for this site</a>",,,Located
81,,,,,,Glebe,,LDY003:006,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11392"">Open NI SMR link for this site</a>",RAISED RATH: CASHLANDOO,-6.71,55.167,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11392"">Open NI SMR link for this site</a>",,,Located
82,,,,,,Ballycairn,,LDY003:008,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11394"">Open NI SMR link for this site</a>",MOTTE; BAILEY; OUTER ENCLOSURE,-6.691,55.148,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11394"">Open NI SMR link for this site</a>",,,Located
83,,,,,,Crossreagh East,,LDY003:016,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11402"">Open NI SMR link for this site</a>",HOLY WELL: TUBBER PATRICK,-6.726,55.172,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11402"">Open NI SMR link for this site</a>",,,Located
84,,,,,,Carnanee,,LDY003:017,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11403"">Open NI SMR link for this site</a>",TRIANGULAR ENCLOSURE & TWO CAIRNS: CRAIG-AN-ARIFF FORT (destroyed),-6.709,55.158,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11403"">Open NI SMR link for this site</a>",,,Located
85,,,,,,Ballygallin,,LDY003:021,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11407"">Open NI SMR link for this site</a>",STANDING STONE (unlocated),-6.699,55.155,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11407"">Open NI SMR link for this site</a>",,,Unlocated
86,,,,,,Glebe,,LDY003:022,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11408"">Open NI SMR link for this site</a>",URN BURIAL (unlocated),-6.714,55.164,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11408"">Open NI SMR link for this site</a>",,,Unlocated
87,,,,,,Crossreagh West,,LDY003:025,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11411"">Open NI SMR link for this site</a>",SIGNAL MOUND,-6.712,55.168,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11411"">Open NI SMR link for this site</a>",,,Located
88,,,,,,Glebe,,LDY003:028,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11414"">Open NI SMR link for this site</a>",CASTLE & SETTLEMENT SITE (unlocated),-6.714,55.164,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11414"">Open NI SMR link for this site</a>",,,Unlocated
89,,,,,,Grange More,,LDY003:039,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11425"">Open NI SMR link for this site</a>",FINDSPOT of MESOLITHIC FLINTS,-6.734,55.155,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11425"">Open NI SMR link for this site</a>",,,Located
90,,,,,,Grange More,,LDY003:040,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11426"">Open NI SMR link for this site</a>",FINDSPOT of FLINTS & POTTERY,-6.734,55.159,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11426"">Open NI SMR link for this site</a>",,,Located
91,,,,,,Ballywoolen; Grange Beg,,LDY003:041,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11427"">Open NI SMR link for this site</a>",FINDSPOT of FLINTS & POTTERY,-6.772,55.167,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11427"">Open NI SMR link for this site</a>",,,Located
92,,,,,,Grange More,,LDY003:042,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11428"">Open NI SMR link for this site</a>",FINDSPOT of DUGOUT CANOE (unlocated),-6.721,55.158,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11428"">Open NI SMR link for this site</a>",,,Unlocated
93,,,,,,Crossreagh East,,LDY003:043,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11429"">Open NI SMR link for this site</a>",PREHISTORIC OCCUPATION SITE (unlocated),-6.735,55.168,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11429"">Open NI SMR link for this site</a>",,,Unlocated
94,,,,,,Ballycairn; Kilcranny,,LDY003:045,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11431"">Open NI SMR link for this site</a>","ENCLOSURE (O.S. memoir site, unlocated)",-6.697,55.151,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11431"">Open NI SMR link for this site</a>",,,Unlocated
95,,,,,,Carnalbanagh,,LDY003:052,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11438"">Open NI SMR link for this site</a>","ENCLOSURE (O.S. memoir site, unlocated)",-6.714,55.155,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11438"">Open NI SMR link for this site</a>",,,Unlocated
96,,,,,,Rathfad,,LDY005:001,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11451"">Open NI SMR link for this site</a>","CHURCH (in ruins), GRAVEYARD & ?ENCLOSURE",-6.937,55.094,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11451"">Open NI SMR link for this site</a>",,,Located
97,,,,,,Duncrun,,LDY005:002,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11452"">Open NI SMR link for this site</a>",CHURCH SITE & CROSS CARVED STONE: CHURCH HILL or CANON'S BRAE,-6.932,55.134,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11452"">Open NI SMR link for this site</a>",,,Located
98,,,,,,Mill Town,,LDY005:003,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11453"">Open NI SMR link for this site</a>",HOLY WELL: CLERK'S WELL,-6.946,55.122,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11453"">Open NI SMR link for this site</a>",,,Located
99,,,,,,Tamlaght,,LDY005:004,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11454"">Open NI SMR link for this site</a>",HOLY WELL: TOBAR EASPUIG AEDIAN or BISHOP AIDAN'S WELL,-6.937,55.125,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11454"">Open NI SMR link for this site</a>",,,Located
100,,,,,,Tamlaght,,LDY005:005,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11455"">Open NI SMR link for this site</a>",MULTIPERIOD CHURCH; GRAVEYARD; SAINT'S GRAVE; HOLY WELL: TAMLAGHTARD  DOMNACH AIRTHIR ARDDA,-6.938,55.125,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11455"">Open NI SMR link for this site</a>",,,Located
101,,,,,,Duncrun,,LDY005:006,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11456"">Open NI SMR link for this site</a>",ENCLOSURE: DUNPATRICK,-6.928,55.133,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11456"">Open NI SMR link for this site</a>",,,Located
102,,,,,,Scotchtown,,LDY005:007,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11457"">Open NI SMR link for this site</a>",NON-ANTIQUITY: GIANT'S GRAVE,-6.992,55.114,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11457"">Open NI SMR link for this site</a>",,,Located
103,,,,,,Bellarena (possible),,LDY005:008,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11458"">Open NI SMR link for this site</a>",WOODEN PILES (unlocated),-6.951,55.104,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11458"">Open NI SMR link for this site</a>",,,Unlocated
104,,,,,,Ballykelly,,LDY009:002,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11461"">Open NI SMR link for this site</a>",PLANTATION CHURCH & GRAVEYARD on earlier site: WALWORTH OLD CHURCH,-7.027,55.048,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11461"">Open NI SMR link for this site</a>",,,Located
105,,,,,,Ballykelly,,LDY009:007,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11466"">Open NI SMR link for this site</a>",C17TH BAWN: WALWORTH,-7.024,55.047,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11466"">Open NI SMR link for this site</a>",,,Located
106,,,,,,Broighter,,LDY009:008,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11467"">Open NI SMR link for this site</a>",FINDSPOT of GOLD HOARD: THE BROIGHTER HOARD,-6.989,55.075,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11467"">Open NI SMR link for this site</a>",,,Located
107,,,,,,Fruithill,,LDY009:012,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11471"">Open NI SMR link for this site</a>",ENCLOSURE,-6.927,55.057,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11471"">Open NI SMR link for this site</a>",,,Located
108,,,,,,Ballycastle,,LDY009:017,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11475"">Open NI SMR link for this site</a>","C17TH HOUSE, BAWN & 5 COTTAGES: HABERDASHERS",-6.941,55.086,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11475"">Open NI SMR link for this site</a>",,,Located
109,,,,,,Artikelly,,LDY009:018,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11476"">Open NI SMR link for this site</a>",PLANTATION VILLAGE: ARDKILLIN (unlocated),-6.936,55.068,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11476"">Open NI SMR link for this site</a>",,,Unlocated
110,,,,,,Killane,,LDY009:021,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11479"">Open NI SMR link for this site</a>",CASTLE: KILLANE CASTLE,-6.935,55.058,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11479"">Open NI SMR link for this site</a>",,,Located
111,,,,,,Ballycastle,,LDY009:022,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11480"">Open NI SMR link for this site</a>",A.P. SITE - oval enclosure,-6.945,55.084,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11480"">Open NI SMR link for this site</a>",,,Located
112,,,,,,Ballycastle,,LDY009:023,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11481"">Open NI SMR link for this site</a>",A.P. SITE - circular enclosure,-6.939,55.084,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11481"">Open NI SMR link for this site</a>",,,Located
113,,,,,,Glebe,,LDY009:025,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11483"">Open NI SMR link for this site</a>",A.P. SITE - circular enclosure,-6.992,55.049,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11483"">Open NI SMR link for this site</a>",,,Located
114,,,,,,Farlow,,LDY009:027,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11485"">Open NI SMR link for this site</a>",A.P. SITE - mound,-6.981,55.056,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11485"">Open NI SMR link for this site</a>",,,Located
115,,,,,,Glebe,,LDY009:028,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11486"">Open NI SMR link for this site</a>",A.P. SITE - oval enclosure,-6.995,55.052,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11486"">Open NI SMR link for this site</a>",,,Located
116,,,,,,Carrowclare,,LDY009:032,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11490"">Open NI SMR link for this site</a>","BURIAL GROUND (O.S. memoir site, unlocated)",-7.014,55.086,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11490"">Open NI SMR link for this site</a>",,,Unlocated
117,,,,,,Corndale,,LDY009:033,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11491"">Open NI SMR link for this site</a>","ENCLOSURE  (O.S. memoir site, unlocated)",-6.968,55.059,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11491"">Open NI SMR link for this site</a>",,,Unlocated
118,,,,,,Mullagh,,LDY009:038,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11496"">Open NI SMR link for this site</a>","MOUND  (O.S. memoir site, unlocated)",-6.967,55.095,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11496"">Open NI SMR link for this site</a>",,,Unlocated
119,,,,,,Mullagh,,LDY009:039,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11497"">Open NI SMR link for this site</a>","RATH  (O.S. memoir site, unlocated)",-6.967,55.095,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11497"">Open NI SMR link for this site</a>",,,Unlocated
120,,,,,,Ballycastle,,LDY009:043,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11501"">Open NI SMR link for this site</a>","ENCLOSURE  (O.S. memoir site, unlocated)",-6.936,55.077,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11501"">Open NI SMR link for this site</a>",,,Unlocated
121,,,,,,Ballycastle,,LDY009:044,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11502"">Open NI SMR link for this site</a>","ENCLOSURE  (O.S. memoir site, unlocated)",-6.936,55.077,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11502"">Open NI SMR link for this site</a>",,,Unlocated
122,,,,,,Ballykelly,,LDY009:047,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11505"">Open NI SMR link for this site</a>",BULLAUN,-7.027,55.048,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11505"">Open NI SMR link for this site</a>",,,Located
123,,,,,,Artikelly,,LDY009:048,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11506"">Open NI SMR link for this site</a>",WWII TRAINER DOME,-6.935,55.069,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11506"">Open NI SMR link for this site</a>",,,Located
124,,,,,,Ballymaglin,,LDY005:009,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11516"">Open NI SMR link for this site</a>",HOLY? WELL: TOBERGAL,-6.926,55.107,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11516"">Open NI SMR link for this site</a>",,,Located
125,,,,,,Tamlaght,,LDY005:010,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11517"">Open NI SMR link for this site</a>",TWO HUT SITES & FIELD BOUNDARIES,-6.932,55.119,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11517"">Open NI SMR link for this site</a>",,,Located
126,,,,,,Duncrun,,LDY005:011,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11518"">Open NI SMR link for this site</a>",BRONZE AGE OCCUPATION SITE,-6.926,55.129,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11518"">Open NI SMR link for this site</a>",,,Located
127,,,,,,Duncrun,,LDY005:012,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11519"">Open NI SMR link for this site</a>",UNCERTAIN - probably a natural feature,-6.929,55.129,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11519"">Open NI SMR link for this site</a>",,,Located
128,,,,,,Ballycarton,,LDY005:013,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11520"">Open NI SMR link for this site</a>",RATH (unlocated),-6.935,55.104,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11520"">Open NI SMR link for this site</a>",,,Unlocated
129,,,,,,Tamlaght,,LDY005:014,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11521"">Open NI SMR link for this site</a>",LARGE EARTHWORK ENCLOSURE: Craigbolie Castle or Dun Crutheni,-6.928,55.123,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11521"">Open NI SMR link for this site</a>",,,Located
130,,,,,,Duncrun,,LDY005:016,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11522"">Open NI SMR link for this site</a>",CASTLE,-6.926,55.135,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11522"">Open NI SMR link for this site</a>",,,Located
131,,,,,,Tamlaght,,LDY005:017,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11523"">Open NI SMR link for this site</a>","RATH (O.S. memoir site, unlocated)",-6.935,55.124,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11523"">Open NI SMR link for this site</a>",,,Unlocated
132,,,,,,Gortmore,,LDY006:001,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11524"">Open NI SMR link for this site</a>",HOLY WELL: TOBERDONEY,-6.894,55.145,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11524"">Open NI SMR link for this site</a>",,,Located
133,,,,,,Duncrun,,LDY006:002,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11525"">Open NI SMR link for this site</a>",COUNTERSCARP PLATFORM RATH,-6.922,55.131,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11525"">Open NI SMR link for this site</a>",,,Located
134,,,,,,Duncrun,,LDY006:003,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11526"">Open NI SMR link for this site</a>",NON-ANTIQUITY: FINN MACCOOL'S FINGER STONE,-6.916,55.126,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11526"">Open NI SMR link for this site</a>",,,Located
135,,,,,,Lisnagrib,,LDY006:004,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11527"">Open NI SMR link for this site</a>",ENCLOSURE,-6.894,55.095,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11527"">Open NI SMR link for this site</a>",,,Located
136,,,,,,Stradreagh,,LDY006:005,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11528"">Open NI SMR link for this site</a>",RATH,-6.887,55.095,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11528"">Open NI SMR link for this site</a>",,,Located
137,,,,,,Largantea,,LDY006:006,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11529"">Open NI SMR link for this site</a>",TWO STANDING STONES,-6.853,55.093,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11529"">Open NI SMR link for this site</a>",,,Located
138,,,,,,Largantea,,LDY006:007,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11530"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.847,55.102,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11530"">Open NI SMR link for this site</a>",,,Located
139,,,,,,Altibrian,,LDY006:008,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11531"">Open NI SMR link for this site</a>",ROUND CAIRN,-6.833,55.11,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11531"">Open NI SMR link for this site</a>",,,Located
140,,,,,,Belgarrow; Knockmult; Sconce,,LDY006:009,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11532"">Open NI SMR link for this site</a>",ROCK FORTIFICATION: GIANT'S SCONCE or DUNCEITHIRN,-6.79,55.11,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11532"">Open NI SMR link for this site</a>",,,Located
141,,,,,,Altikeeragh,,LDY006:010,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11533"">Open NI SMR link for this site</a>",RATH,-6.817,55.129,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11533"">Open NI SMR link for this site</a>",,,Located
